('port 1',TE,1,'port 1',1,'transmission')
(501,3)
1.98886e+014	0.943637	0.112026
1.98854e+014	0.944053	0.112749
1.98822e+014	0.944228	0.11363
1.98791e+014	0.944248	0.11445
1.98759e+014	0.944245	0.115196
1.98728e+014	0.944251	0.115926
1.98696e+014	0.94425	0.116657
1.98664e+014	0.944245	0.117381
1.98633e+014	0.944247	0.118105
1.98601e+014	0.944251	0.118841
1.9857e+014	0.944247	0.119583
1.98538e+014	0.944244	0.120324
1.98507e+014	0.944248	0.121075
1.98475e+014	0.944249	0.121842
1.98443e+014	0.944242	0.122612
1.98412e+014	0.944242	0.123383
1.9838e+014	0.944248	0.124173
1.98349e+014	0.944244	0.124979
1.98317e+014	0.944235	0.125781
1.98286e+014	0.944241	0.126592
1.98254e+014	0.944246	0.127433
1.98223e+014	0.944233	0.128279
1.98192e+014	0.944228	0.129118
1.9816e+014	0.944243	0.129985
1.98129e+014	0.944236	0.130886
1.98097e+014	0.944213	0.131772
1.98066e+014	0.944225	0.132662
1.98034e+014	0.944241	0.133617
1.98003e+014	0.944202	0.134589
1.97972e+014	0.944177	0.135515
1.9794e+014	0.944224	0.136505
1.97909e+014	0.944211	0.137624
1.97878e+014	0.944094	0.138696
1.97846e+014	0.944117	0.139741
1.97815e+014	0.944203	0.141229
1.97784e+014	0.943575	0.143161
1.97752e+014	0.941874	0.144369
1.97721e+014	0.940273	0.143819
1.9769e+014	0.94036	0.142361
1.97658e+014	0.942056	0.141986
1.97627e+014	0.943704	0.143404
1.97596e+014	0.944205	0.145457
1.97565e+014	0.944043	0.146989
1.97533e+014	0.944029	0.148102
1.97502e+014	0.944187	0.149327
1.97471e+014	0.944219	0.150666
1.9744e+014	0.944165	0.151897
1.97409e+014	0.944186	0.153081
1.97377e+014	0.944228	0.154341
1.97346e+014	0.944212	0.155619
1.97315e+014	0.944195	0.156858
1.97284e+014	0.944218	0.158121
1.97253e+014	0.944227	0.159432
1.97222e+014	0.94421	0.160741
1.9719e+014	0.944211	0.162049
1.97159e+014	0.944225	0.163396
1.97128e+014	0.94422	0.16477
1.97097e+014	0.944211	0.166146
1.97066e+014	0.944218	0.167542
1.97035e+014	0.944223	0.168976
1.97004e+014	0.944215	0.170427
1.96973e+014	0.944213	0.171891
1.96942e+014	0.944219	0.173386
1.96911e+014	0.944217	0.174913
1.9688e+014	0.944211	0.176456
1.96849e+014	0.944213	0.178023
1.96818e+014	0.944216	0.179625
1.96787e+014	0.944211	0.181255
1.96756e+014	0.944208	0.182905
1.96725e+014	0.944211	0.184589
1.96694e+014	0.94421	0.186308
1.96663e+014	0.944206	0.188053
1.96632e+014	0.944206	0.189827
1.96601e+014	0.944207	0.19164
1.9657e+014	0.944204	0.193487
1.96539e+014	0.944201	0.195364
1.96508e+014	0.944202	0.197279
1.96477e+014	0.944201	0.199234
1.96446e+014	0.944197	0.201225
1.96415e+014	0.944196	0.203252
1.96384e+014	0.944196	0.205324
1.96353e+014	0.944193	0.207438
1.96323e+014	0.94419	0.209592
1.96292e+014	0.94419	0.211791
1.96261e+014	0.944189	0.214038
1.9623e+014	0.944185	0.216332
1.96199e+014	0.944183	0.218672
1.96168e+014	0.944183	0.221064
1.96138e+014	0.94418	0.22351
1.96107e+014	0.944176	0.226007
1.96076e+014	0.944175	0.22856
1.96045e+014	0.944174	0.231172
1.96015e+014	0.94417	0.233844
1.95984e+014	0.944167	0.236575
1.95953e+014	0.944166	0.239371
1.95922e+014	0.944163	0.242234
1.95892e+014	0.944159	0.245164
1.95861e+014	0.944156	0.248165
1.9583e+014	0.944154	0.251241
1.95799e+014	0.94415	0.254393
1.95769e+014	0.944146	0.257623
1.95738e+014	0.944144	0.260935
1.95707e+014	0.94414	0.264335
1.95677e+014	0.944135	0.267822
1.95646e+014	0.944132	0.271401
1.95615e+014	0.944129	0.275077
1.95585e+014	0.944124	0.278854
1.95554e+014	0.944119	0.282733
1.95524e+014	0.944115	0.286722
1.95493e+014	0.944111	0.290825
1.95462e+014	0.944104	0.295046
1.95432e+014	0.944099	0.299389
1.95401e+014	0.944095	0.303862
1.95371e+014	0.944089	0.308472
1.9534e+014	0.944082	0.31322
1.9531e+014	0.944076	0.318116
1.95279e+014	0.944071	0.323169
1.95249e+014	0.944062	0.328384
1.95218e+014	0.944055	0.333767
1.95188e+014	0.944049	0.339331
1.95157e+014	0.94404	0.345085
1.95127e+014	0.94403	0.351034
1.95096e+014	0.944022	0.357191
1.95066e+014	0.944014	0.363571
1.95035e+014	0.944003	0.370182
1.95005e+014	0.943991	0.377034
1.94974e+014	0.943982	0.384147
1.94944e+014	0.943971	0.391537
1.94913e+014	0.943956	0.399215
1.94883e+014	0.943943	0.407197
1.94853e+014	0.943932	0.415511
1.94822e+014	0.943915	0.424173
1.94792e+014	0.943896	0.433201
1.94761e+014	0.943882	0.442624
1.94731e+014	0.943866	0.452475
1.94701e+014	0.943842	0.462774
1.9467e+014	0.943821	0.473551
1.9464e+014	0.943803	0.484851
1.9461e+014	0.943777	0.496714
1.94579e+014	0.943746	0.509171
1.94549e+014	0.943721	0.522272
1.94519e+014	0.943695	0.536086
1.94489e+014	0.943656	0.55066
1.94458e+014	0.943616	0.566049
1.94428e+014	0.943584	0.582344
1.94398e+014	0.943542	0.599636
1.94368e+014	0.943484	0.617997
1.94337e+014	0.943434	0.637532
1.94307e+014	0.943387	0.658394
1.94277e+014	0.943315	0.680712
1.94247e+014	0.943232	0.704618
1.94216e+014	0.943166	0.730325
1.94186e+014	0.943082	0.758083
1.94156e+014	0.942956	0.788104
1.94126e+014	0.942839	0.82068
1.94096e+014	0.942735	0.856248
1.94066e+014	0.942566	0.895247
1.94035e+014	0.942355	0.938144
1.94005e+014	0.94218	0.985688
1.93975e+014	0.941927	1.03884
1.93945e+014	0.941495	1.09856
1.93915e+014	0.941057	1.16626
1.93885e+014	0.940669	1.24426
1.93855e+014	0.940071	1.33571
1.93825e+014	0.938759	1.44559
1.93795e+014	0.933931	1.58214
1.93765e+014	0.917477	1.75503
1.93734e+014	0.877234	1.97287
1.93704e+014	0.797057	2.24637
1.93674e+014	0.652502	2.57598
1.93644e+014	0.449908	2.89553
1.93614e+014	0.266935	3.08359
1.93584e+014	0.151268	3.09191
1.93554e+014	0.088454	2.94993
1.93524e+014	0.0550927	2.70025
1.93494e+014	0.0368757	2.3758
1.93464e+014	0.0265354	1.99941
1.93434e+014	0.0204816	1.58695
1.93405e+014	0.0169115	1.14983
1.93375e+014	0.0149033	0.696727
1.93345e+014	0.0139943	0.234657
1.93315e+014	0.0139901	-0.230232
1.93285e+014	0.0148888	-0.692075
1.93255e+014	0.0168807	-1.14475
1.93225e+014	0.0204202	-1.58131
1.93195e+014	0.0264124	-1.99319
1.93165e+014	0.0366221	-2.36916
1.93135e+014	0.0545501	-2.6937
1.93106e+014	0.0872536	-2.94451
1.93076e+014	0.14859	-3.08954
1.93046e+014	0.261366	-3.08717
1.93016e+014	0.44088	-2.9073
1.92986e+014	0.643272	-2.59337
1.92956e+014	0.790699	-2.26414
1.92927e+014	0.873414	-1.98908
1.92897e+014	0.915465	-1.76965
1.92867e+014	0.933153	-1.59515
1.92837e+014	0.938538	-1.45714
1.92807e+014	0.939985	-1.34623
1.92778e+014	0.940617	-1.25408
1.92748e+014	0.941009	-1.17558
1.92718e+014	0.941429	-1.10751
1.92688e+014	0.941872	-1.04752
1.92659e+014	0.942149	-0.99413
1.92629e+014	0.942322	-0.946373
1.92599e+014	0.942524	-0.90332
1.9257e+014	0.942707	-0.864187
1.9254e+014	0.942818	-0.828486
1.9251e+014	0.942925	-0.795803
1.92481e+014	0.943053	-0.765702
1.92451e+014	0.943148	-0.737862
1.92421e+014	0.943211	-0.712074
1.92392e+014	0.943288	-0.688109
1.92362e+014	0.943367	-0.665741
1.92332e+014	0.943419	-0.644822
1.92303e+014	0.943464	-0.625236
1.92273e+014	0.94352	-0.606841
1.92244e+014	0.943569	-0.589513
1.92214e+014	0.943602	-0.573177
1.92185e+014	0.943637	-0.557757
1.92155e+014	0.943677	-0.54316
1.92125e+014	0.943709	-0.529317
1.92096e+014	0.943732	-0.516186
1.92066e+014	0.943759	-0.503711
1.92037e+014	0.943789	-0.491831
1.92007e+014	0.94381	-0.480507
1.91978e+014	0.943828	-0.46971
1.91948e+014	0.94385	-0.459399
1.91919e+014	0.943872	-0.449533
1.91889e+014	0.943886	-0.440091
1.9186e+014	0.943901	-0.431051
1.9183e+014	0.943919	-0.422379
1.91801e+014	0.943934	-0.414052
1.91771e+014	0.943945	-0.406055
1.91742e+014	0.943958	-0.39837
1.91713e+014	0.943972	-0.390973
1.91683e+014	0.943983	-0.383848
1.91654e+014	0.943992	-0.376985
1.91624e+014	0.944002	-0.370369
1.91595e+014	0.944014	-0.363983
1.91566e+014	0.944022	-0.357815
1.91536e+014	0.944029	-0.35186
1.91507e+014	0.944039	-0.346103
1.91477e+014	0.944048	-0.340532
1.91448e+014	0.944054	-0.33514
1.91419e+014	0.94406	-0.329922
1.91389e+014	0.944068	-0.324866
1.9136e+014	0.944075	-0.319963
1.91331e+014	0.94408	-0.315208
1.91302e+014	0.944086	-0.310597
1.91272e+014	0.944092	-0.306121
1.91243e+014	0.944098	-0.301772
1.91214e+014	0.944102	-0.297547
1.91184e+014	0.944107	-0.293443
1.91155e+014	0.944113	-0.289451
1.91126e+014	0.944117	-0.285567
1.91097e+014	0.944121	-0.281788
1.91067e+014	0.944125	-0.278111
1.91038e+014	0.94413	-0.274529
1.91009e+014	0.944133	-0.271038
1.9098e+014	0.944136	-0.267639
1.90951e+014	0.94414	-0.264324
1.90921e+014	0.944144	-0.261092
1.90892e+014	0.944147	-0.257938
1.90863e+014	0.94415	-0.254862
1.90834e+014	0.944154	-0.25186
1.90805e+014	0.944157	-0.248927
1.90776e+014	0.944159	-0.246064
1.90746e+014	0.944162	-0.243268
1.90717e+014	0.944165	-0.240535
1.90688e+014	0.944168	-0.237863
1.90659e+014	0.94417	-0.235251
1.9063e+014	0.944172	-0.232698
1.90601e+014	0.944175	-0.2302
1.90572e+014	0.944177	-0.227755
1.90543e+014	0.944179	-0.225363
1.90514e+014	0.944181	-0.223022
1.90485e+014	0.944184	-0.22073
1.90456e+014	0.944185	-0.218484
1.90427e+014	0.944187	-0.216285
1.90398e+014	0.944189	-0.214132
1.90369e+014	0.944191	-0.21202
1.9034e+014	0.944193	-0.20995
1.90311e+014	0.944194	-0.207922
1.90282e+014	0.944196	-0.205934
1.90253e+014	0.944198	-0.203983
1.90224e+014	0.944199	-0.202069
1.90195e+014	0.9442	-0.200192
1.90166e+014	0.944202	-0.19835
1.90137e+014	0.944204	-0.196542
1.90108e+014	0.944205	-0.194767
1.90079e+014	0.944206	-0.193026
1.9005e+014	0.944208	-0.191315
1.90021e+014	0.944209	-0.189634
1.89992e+014	0.94421	-0.187984
1.89963e+014	0.944211	-0.186363
1.89934e+014	0.944213	-0.18477
1.89906e+014	0.944214	-0.183204
1.89877e+014	0.944215	-0.181665
1.89848e+014	0.944216	-0.180153
1.89819e+014	0.944217	-0.178665
1.8979e+014	0.944218	-0.177203
1.89761e+014	0.944219	-0.175764
1.89732e+014	0.94422	-0.17435
1.89704e+014	0.944221	-0.172958
1.89675e+014	0.944222	-0.171589
1.89646e+014	0.944223	-0.170242
1.89617e+014	0.944224	-0.168916
1.89588e+014	0.944225	-0.167611
1.8956e+014	0.944226	-0.166326
1.89531e+014	0.944226	-0.165062
1.89502e+014	0.944227	-0.163817
1.89473e+014	0.944228	-0.162591
1.89445e+014	0.944229	-0.161383
1.89416e+014	0.944229	-0.160193
1.89387e+014	0.944231	-0.159022
1.89359e+014	0.944231	-0.157867
1.8933e+014	0.944232	-0.15673
1.89301e+014	0.944232	-0.155609
1.89272e+014	0.944233	-0.154505
1.89244e+014	0.944234	-0.153416
1.89215e+014	0.944235	-0.152342
1.89186e+014	0.944235	-0.151284
1.89158e+014	0.944236	-0.150241
1.89129e+014	0.944237	-0.149212
1.89101e+014	0.944237	-0.148198
1.89072e+014	0.944237	-0.147198
1.89043e+014	0.944238	-0.146211
1.89015e+014	0.944239	-0.145237
1.88986e+014	0.944239	-0.144277
1.88958e+014	0.94424	-0.14333
1.88929e+014	0.944241	-0.142395
1.889e+014	0.944241	-0.141472
1.88872e+014	0.944241	-0.140561
1.88843e+014	0.944242	-0.139663
1.88815e+014	0.944243	-0.138776
1.88786e+014	0.944243	-0.1379
1.88758e+014	0.944243	-0.137035
1.88729e+014	0.944244	-0.136182
1.88701e+014	0.944245	-0.135339
1.88672e+014	0.944245	-0.134506
1.88644e+014	0.944245	-0.133684
1.88615e+014	0.944246	-0.132872
1.88587e+014	0.944246	-0.132069
1.88558e+014	0.944246	-0.131276
1.8853e+014	0.944246	-0.130493
1.88501e+014	0.944247	-0.12972
1.88473e+014	0.944248	-0.128954
1.88444e+014	0.944248	-0.128198
1.88416e+014	0.944248	-0.127451
1.88388e+014	0.944249	-0.126713
1.88359e+014	0.944249	-0.125982
1.88331e+014	0.944249	-0.125259
1.88302e+014	0.944249	-0.124545
1.88274e+014	0.94425	-0.123839
1.88246e+014	0.944251	-0.123139
1.88217e+014	0.94425	-0.122447
1.88189e+014	0.94425	-0.121763
1.88161e+014	0.944251	-0.121085
1.88132e+014	0.944252	-0.120412
1.88104e+014	0.94425	-0.119746
1.88076e+014	0.94425	-0.119089
1.88047e+014	0.944252	-0.118434
1.88019e+014	0.944252	-0.117781
1.87991e+014	0.94425	-0.117135
1.87962e+014	0.944251	-0.116493
1.87934e+014	0.944253	-0.115847
1.87906e+014	0.944251	-0.115197
1.87878e+014	0.94425	-0.114539
1.87849e+014	0.944246	-0.113841
1.87821e+014	0.944173	-0.113073
1.87793e+014	0.943922	-0.112314
1.87765e+014	0.943503	-0.111775
1.87736e+014	0.943151	-0.111604
1.87708e+014	0.943175	-0.111636
1.8768e+014	0.943612	-0.111443
1.87652e+014	0.944104	-0.110738
1.87624e+014	0.944211	-0.109706
1.87595e+014	0.943856	-0.108848
1.87567e+014	0.943397	-0.108479
1.87539e+014	0.94324	-0.108448
1.87511e+014	0.943467	-0.108357
1.87483e+014	0.943845	-0.107965
1.87455e+014	0.944122	-0.107336
1.87427e+014	0.944234	-0.106657
1.87398e+014	0.944255	-0.106036
1.8737e+014	0.944257	-0.10547
('port 1',TE,1,'port 3',1,'transmission')
(501,3)
2.02562e+014	0.944272	0.0678453
2.0253e+014	0.944272	0.068088
2.02497e+014	0.944272	0.0683323
2.02464e+014	0.944272	0.0685782
2.02431e+014	0.944272	0.0688258
2.02398e+014	0.944272	0.0690753
2.02366e+014	0.944272	0.0693263
2.02333e+014	0.944272	0.0695791
2.023e+014	0.944272	0.0698337
2.02267e+014	0.944272	0.0700901
2.02235e+014	0.944272	0.0703483
2.02202e+014	0.944272	0.0706083
2.02169e+014	0.944271	0.0708702
2.02136e+014	0.944271	0.0711338
2.02104e+014	0.944271	0.0713994
2.02071e+014	0.944271	0.0716669
2.02038e+014	0.944271	0.0719363
2.02006e+014	0.944271	0.0722077
2.01973e+014	0.944271	0.072481
2.0194e+014	0.944271	0.0727564
2.01908e+014	0.944271	0.0730336
2.01875e+014	0.944271	0.073313
2.01842e+014	0.944271	0.0735944
2.0181e+014	0.944271	0.0738779
2.01777e+014	0.94427	0.0741635
2.01745e+014	0.94427	0.0744512
2.01712e+014	0.94427	0.0747411
2.01679e+014	0.94427	0.0750331
2.01647e+014	0.94427	0.0753274
2.01614e+014	0.94427	0.0756238
2.01582e+014	0.94427	0.0759225
2.01549e+014	0.94427	0.0762235
2.01517e+014	0.94427	0.0765268
2.01484e+014	0.94427	0.0768324
2.01452e+014	0.94427	0.0771403
2.01419e+014	0.944269	0.0774507
2.01387e+014	0.944269	0.0777635
2.01354e+014	0.944269	0.0780786
2.01322e+014	0.944269	0.0783963
2.01289e+014	0.944269	0.0787165
2.01257e+014	0.944269	0.0790391
2.01225e+014	0.944269	0.0793643
2.01192e+014	0.944269	0.0796923
2.0116e+014	0.944269	0.0800227
2.01127e+014	0.944268	0.0803557
2.01095e+014	0.944268	0.0806916
2.01063e+014	0.944268	0.0810301
2.0103e+014	0.944268	0.0813713
2.00998e+014	0.944268	0.0817153
2.00966e+014	0.944268	0.0820623
2.00933e+014	0.944268	0.082412
2.00901e+014	0.944268	0.0827645
2.00869e+014	0.944268	0.0831201
2.00836e+014	0.944267	0.0834787
2.00804e+014	0.944267	0.0838401
2.00772e+014	0.944267	0.0842046
2.0074e+014	0.944267	0.0845724
2.00707e+014	0.944267	0.0849432
2.00675e+014	0.944267	0.085317
2.00643e+014	0.944267	0.0856942
2.00611e+014	0.944267	0.0860747
2.00578e+014	0.944266	0.0864582
2.00546e+014	0.944266	0.0868452
2.00514e+014	0.944266	0.0872358
2.00482e+014	0.944266	0.0876296
2.0045e+014	0.944266	0.0880267
2.00417e+014	0.944266	0.0884276
2.00385e+014	0.944266	0.0888322
2.00353e+014	0.944265	0.08924
2.00321e+014	0.944265	0.0896517
2.00289e+014	0.944265	0.0900674
2.00257e+014	0.944265	0.0904866
2.00225e+014	0.944265	0.0909094
2.00193e+014	0.944265	0.0913366
2.00161e+014	0.944264	0.0917677
2.00128e+014	0.944264	0.0922024
2.00096e+014	0.944264	0.0926415
2.00064e+014	0.944264	0.0930849
2.00032e+014	0.944264	0.0935323
2e+014	0.944264	0.0939838
1.99968e+014	0.944264	0.0944401
1.99936e+014	0.944263	0.0949008
1.99904e+014	0.944263	0.0953656
1.99872e+014	0.944263	0.0958353
1.9984e+014	0.944263	0.0963101
1.99808e+014	0.944262	0.0967891
1.99776e+014	0.944262	0.0972729
1.99744e+014	0.944262	0.0977625
1.99713e+014	0.944261	0.098257
1.99681e+014	0.944261	0.098756
1.99649e+014	0.944261	0.0992613
1.99617e+014	0.944261	0.0997726
1.99585e+014	0.94426	0.100289
1.99553e+014	0.94426	0.100811
1.99521e+014	0.94426	0.101341
1.99489e+014	0.944259	0.101877
1.99457e+014	0.944259	0.102419
1.99426e+014	0.94426	0.102971
1.99394e+014	0.944257	0.103532
1.99362e+014	0.944256	0.104101
1.9933e+014	0.944257	0.104683
1.99298e+014	0.944257	0.105286
1.99266e+014	0.944256	0.105915
1.99235e+014	0.944238	0.106607
1.99203e+014	0.944112	0.107372
1.99171e+014	0.943779	0.108059
1.99139e+014	0.943367	0.108413
1.99108e+014	0.943257	0.108446
1.99076e+014	0.94364	0.108626
1.99044e+014	0.944139	0.109398
1.99013e+014	0.944162	0.110558
1.98981e+014	0.943645	0.111416
1.98949e+014	0.94316	0.111637
1.98917e+014	0.943196	0.111611
1.98886e+014	0.94364	0.111904
1.98854e+014	0.944056	0.112627
1.98822e+014	0.944228	0.113504
1.98791e+014	0.94425	0.114316
1.98759e+014	0.94425	0.11506
1.98728e+014	0.944253	0.115788
1.98696e+014	0.94425	0.11651
1.98664e+014	0.94425	0.117228
1.98633e+014	0.944252	0.117951
1.98601e+014	0.944252	0.11868
1.9857e+014	0.94425	0.119411
1.98538e+014	0.944251	0.120148
1.98507e+014	0.944252	0.120895
1.98475e+014	0.94425	0.121648
1.98443e+014	0.94425	0.122407
1.98412e+014	0.944251	0.123177
1.9838e+014	0.94425	0.123955
1.98349e+014	0.944249	0.12474
1.98317e+014	0.944249	0.125535
1.98286e+014	0.944249	0.126341
1.98254e+014	0.944248	0.127155
1.98223e+014	0.944248	0.127978
1.98192e+014	0.944248	0.128812
1.9816e+014	0.944247	0.129657
1.98129e+014	0.944246	0.130511
1.98097e+014	0.944246	0.131376
1.98066e+014	0.944246	0.132253
1.98034e+014	0.944245	0.133141
1.98003e+014	0.944245	0.13404
1.97972e+014	0.944245	0.134951
1.9794e+014	0.944244	0.135875
1.97909e+014	0.944243	0.136809
1.97878e+014	0.944243	0.137757
1.97846e+014	0.944243	0.138718
1.97815e+014	0.944242	0.139691
1.97784e+014	0.944241	0.140678
1.97752e+014	0.944241	0.141678
1.97721e+014	0.94424	0.142693
1.9769e+014	0.944239	0.143721
1.97658e+014	0.944239	0.144764
1.97627e+014	0.944239	0.145822
1.97596e+014	0.944238	0.146895
1.97565e+014	0.944237	0.147983
1.97533e+014	0.944237	0.149088
1.97502e+014	0.944236	0.150209
1.97471e+014	0.944235	0.151346
1.9744e+014	0.944234	0.152499
1.97409e+014	0.944234	0.153671
1.97377e+014	0.944233	0.15486
1.97346e+014	0.944232	0.156067
1.97315e+014	0.944232	0.157293
1.97284e+014	0.944231	0.158538
1.97253e+014	0.94423	0.159802
1.97222e+014	0.944229	0.161086
1.9719e+014	0.944229	0.16239
1.97159e+014	0.944227	0.163716
1.97128e+014	0.944226	0.165062
1.97097e+014	0.944226	0.16643
1.97066e+014	0.944225	0.167821
1.97035e+014	0.944224	0.169236
1.97004e+014	0.944223	0.170673
1.96973e+014	0.944222	0.172134
1.96942e+014	0.944221	0.173621
1.96911e+014	0.944219	0.175133
1.9688e+014	0.944219	0.176671
1.96849e+014	0.944218	0.178236
1.96818e+014	0.944216	0.179828
1.96787e+014	0.944215	0.181448
1.96756e+014	0.944214	0.183097
1.96725e+014	0.944213	0.184777
1.96694e+014	0.944211	0.186486
1.96663e+014	0.94421	0.188227
1.96632e+014	0.944209	0.190001
1.96601e+014	0.944207	0.191808
1.9657e+014	0.944206	0.193648
1.96539e+014	0.944205	0.195524
1.96508e+014	0.944203	0.197437
1.96477e+014	0.944201	0.199386
1.96446e+014	0.9442	0.201373
1.96415e+014	0.944198	0.203401
1.96384e+014	0.944196	0.205469
1.96353e+014	0.944194	0.207578
1.96323e+014	0.944193	0.209731
1.96292e+014	0.944191	0.211928
1.96261e+014	0.944189	0.214172
1.9623e+014	0.944187	0.216462
1.96199e+014	0.944185	0.218802
1.96168e+014	0.944183	0.221192
1.96138e+014	0.94418	0.223635
1.96107e+014	0.944178	0.22613
1.96076e+014	0.944176	0.228683
1.96045e+014	0.944174	0.231293
1.96015e+014	0.944171	0.233961
1.95984e+014	0.944169	0.236692
1.95953e+014	0.944166	0.239487
1.95922e+014	0.944163	0.242348
1.95892e+014	0.94416	0.245276
1.95861e+014	0.944158	0.248277
1.9583e+014	0.944154	0.251351
1.95799e+014	0.94415	0.254501
1.95769e+014	0.944147	0.25773
1.95738e+014	0.944145	0.261042
1.95707e+014	0.94414	0.26444
1.95677e+014	0.944136	0.267925
1.95646e+014	0.944133	0.271504
1.95615e+014	0.944129	0.275179
1.95585e+014	0.944124	0.278954
1.95554e+014	0.94412	0.282833
1.95524e+014	0.944116	0.286821
1.95493e+014	0.944111	0.290923
1.95462e+014	0.944105	0.295142
1.95432e+014	0.9441	0.299485
1.95401e+014	0.944095	0.303958
1.95371e+014	0.944089	0.308566
1.9534e+014	0.944082	0.313313
1.9531e+014	0.944077	0.318209
1.95279e+014	0.944071	0.323262
1.95249e+014	0.944062	0.328476
1.95218e+014	0.944055	0.333858
1.95188e+014	0.944049	0.339422
1.95157e+014	0.94404	0.345175
1.95127e+014	0.94403	0.351123
1.95096e+014	0.944023	0.357279
1.95066e+014	0.944014	0.363659
1.95035e+014	0.944003	0.370269
1.95005e+014	0.943992	0.377121
1.94974e+014	0.943983	0.384234
1.94944e+014	0.943971	0.391623
1.94913e+014	0.943956	0.399299
1.94883e+014	0.943943	0.407282
1.94853e+014	0.943932	0.415595
1.94822e+014	0.943915	0.424257
1.94792e+014	0.943897	0.433284
1.94761e+014	0.943882	0.442707
1.94731e+014	0.943866	0.452557
1.94701e+014	0.943842	0.462856
1.9467e+014	0.943821	0.473632
1.9464e+014	0.943803	0.484932
1.9461e+014	0.943777	0.496795
1.94579e+014	0.943746	0.509251
1.94549e+014	0.943721	0.522353
1.94519e+014	0.943695	0.536166
1.94489e+014	0.943656	0.550739
1.94458e+014	0.943616	0.566128
1.94428e+014	0.943585	0.582423
1.94398e+014	0.943542	0.599715
1.94368e+014	0.943484	0.618075
1.94337e+014	0.943434	0.63761
1.94307e+014	0.943388	0.658472
1.94277e+014	0.943315	0.680789
1.94247e+014	0.943232	0.704695
1.94216e+014	0.943166	0.730402
1.94186e+014	0.943082	0.75816
1.94156e+014	0.942956	0.788181
1.94126e+014	0.94284	0.820756
1.94096e+014	0.942735	0.856324
1.94066e+014	0.942565	0.895323
1.94035e+014	0.942356	0.93822
1.94005e+014	0.94218	0.985764
1.93975e+014	0.941927	1.03891
1.93945e+014	0.941495	1.09864
1.93915e+014	0.941057	1.16634
1.93885e+014	0.940669	1.24433
1.93855e+014	0.940071	1.33579
1.93825e+014	0.938759	1.44567
1.93795e+014	0.933931	1.58222
1.93765e+014	0.917477	1.7551
1.93734e+014	0.877234	1.97294
1.93704e+014	0.797057	2.24644
1.93674e+014	0.652502	2.57605
1.93644e+014	0.449909	2.8956
1.93614e+014	0.266935	3.08367
1.93584e+014	0.151268	3.09199
1.93554e+014	0.088454	2.95
1.93524e+014	0.0550927	2.70032
1.93494e+014	0.0368757	2.37587
1.93464e+014	0.0265354	1.99948
1.93434e+014	0.0204816	1.58702
1.93405e+014	0.0169115	1.14991
1.93375e+014	0.0149033	0.6968
1.93345e+014	0.0139943	0.23473
1.93315e+014	0.0139901	-0.230158
1.93285e+014	0.0148888	-0.692001
1.93255e+014	0.0168807	-1.14468
1.93225e+014	0.0204202	-1.58124
1.93195e+014	0.0264124	-1.99312
1.93165e+014	0.0366221	-2.36909
1.93135e+014	0.0545501	-2.69363
1.93106e+014	0.0872536	-2.94444
1.93076e+014	0.14859	-3.08947
1.93046e+014	0.261366	-3.0871
1.93016e+014	0.44088	-2.90723
1.92986e+014	0.643272	-2.5933
1.92956e+014	0.790699	-2.26406
1.92927e+014	0.873414	-1.98901
1.92897e+014	0.915466	-1.76957
1.92867e+014	0.933153	-1.59507
1.92837e+014	0.938538	-1.45707
1.92807e+014	0.939985	-1.34615
1.92778e+014	0.940617	-1.25401
1.92748e+014	0.941009	-1.17551
1.92718e+014	0.941429	-1.10744
1.92688e+014	0.941872	-1.04745
1.92659e+014	0.942149	-0.994055
1.92629e+014	0.942321	-0.946298
1.92599e+014	0.942524	-0.903245
1.9257e+014	0.942707	-0.864111
1.9254e+014	0.942817	-0.82841
1.9251e+014	0.942925	-0.795727
1.92481e+014	0.943052	-0.765626
1.92451e+014	0.943148	-0.737785
1.92421e+014	0.943211	-0.711997
1.92392e+014	0.943288	-0.688033
1.92362e+014	0.943367	-0.665664
1.92332e+014	0.943419	-0.644745
1.92303e+014	0.943463	-0.625159
1.92273e+014	0.943519	-0.606764
1.92244e+014	0.943569	-0.589436
1.92214e+014	0.943602	-0.573099
1.92185e+014	0.943636	-0.557678
1.92155e+014	0.943677	-0.543081
1.92125e+014	0.943709	-0.529239
1.92096e+014	0.943732	-0.516107
1.92066e+014	0.943759	-0.503631
1.92037e+014	0.943789	-0.491751
1.92007e+014	0.94381	-0.480427
1.91978e+014	0.943828	-0.469629
1.91948e+014	0.94385	-0.459318
1.91919e+014	0.943871	-0.449453
1.91889e+014	0.943886	-0.44001
1.9186e+014	0.943901	-0.430969
1.9183e+014	0.943918	-0.422297
1.91801e+014	0.943934	-0.41397
1.91771e+014	0.943945	-0.405973
1.91742e+014	0.943957	-0.398286
1.91713e+014	0.943971	-0.390889
1.91683e+014	0.943983	-0.383764
1.91654e+014	0.943992	-0.376901
1.91624e+014	0.944002	-0.370284
1.91595e+014	0.944013	-0.363897
1.91566e+014	0.944022	-0.35773
1.91536e+014	0.944029	-0.351773
1.91507e+014	0.944038	-0.346015
1.91477e+014	0.944047	-0.340444
1.91448e+014	0.944053	-0.335053
1.91419e+014	0.94406	-0.329833
1.91389e+014	0.944068	-0.324776
1.9136e+014	0.944074	-0.319873
1.91331e+014	0.94408	-0.315118
1.91302e+014	0.944086	-0.310506
1.91272e+014	0.944092	-0.306028
1.91243e+014	0.944097	-0.301679
